6.2407	-5.0293
2.0157000000000007	-5.7226333333333335
-2.2093	-6.415966666666667
-6.36915	-7.1093
-10.529	-6.3493
-11.099	-5.5893
-11.669	-4.8293
-9.05415	-4.1593
-6.4393	-3.4893
-7.8492999999999995	-2.8193
-9.2593	-4.3593
-10.12915	-5.8993
-10.999	-7.4393
-11.034	-6.522633333333333
-11.069	-5.605966666666667
-12.309000000000001	-4.6893
-13.549	-3.975966666666667
-11.19915	-3.2626333333333335
-8.8493	-2.5493
-11.19915	-0.8059666666666667
-13.549	0.9373666666666667
-18.814	2.6807
-24.079	3.7773666666666665
-21.964	4.874033333333333
-19.849	5.9707
-16.429000000000002	6.910699999999999
-13.009	7.8507
-9.85915	8.7907
-6.7093	10.914133333333332
-8.2143	13.037566666666667
-9.7193	15.161
-7.6093	12.164233333333334
-5.4993	9.167466666666666
-3.6193	6.1707
-1.7393	4.42736
-1.20431	2.6840200000000003
-0.66932	0.94068
-1.80931	0.49401333333333336
-2.9493	0.04734666666666676
-2.2143	-0.39932
-1.4793	0.96402
-0.7043105000000001	2.32736
0.070679	3.6907
-2.0443105	5.657366666666666
-4.1593	7.624033333333333
-5.5992999999999995	9.5907
-7.0393	9.4807
-7.5443	9.3707
-8.0493	9.2607
-11.334150000000001	8.387366666666667
-14.619	7.514033333333333
-16.529	6.6407
-18.439	5.054033333333333
-19.814	3.4673666666666665
-21.189	1.8807
-20.889	0.8973666666666666
-20.589	-0.08596666666666675
-20.054	-1.0693
-19.519	-2.882633333333333
-19.753999999999998	-4.695966666666666
-19.989	-6.5093
-18.409	-5.882633333333333
-16.829	-5.255966666666667
-16.229	-4.6293
-15.629	-2.5259666666666667
-15.224	-0.42263333333333364
-14.819	1.6807
-14.284	3.177366666666667
-13.749	4.674033333333334
-12.744	6.1707
-11.739	7.4440333333333335
-10.899000000000001	8.717366666666667
-10.059	9.9907
-9.85915	8.874033333333333
-9.6593	7.757366666666666
-9.7593	6.6407
-9.8593	6.327366666666666
-7.4793	6.014033333333334
-5.0993	5.7007
-4.6943	8.6308
-4.2893	11.5609
-7.23915	14.491
-10.189	16.077666666666666
-10.259	17.664333333333335
-10.329	19.251
-11.669	17.864333333333335
-13.009	16.477666666666668
-13.679	15.091
-14.349	14.511
-13.679	13.931000000000001
-13.009	13.351
-10.25915	12.411000000000001
-7.5093	11.471
-3.61931	10.531
0.27068	10.887666666666668
4.160690000000001	11.244333333333334
8.0507	11.601
6.540700000000001	9.634233333333334
5.0307	7.667466666666668
4.2907	5.7007
3.5507	4.7407
2.5157	3.7807000000000004
1.4807	2.8207
-0.36429999999999985	-0.019299999999999873
-2.2093	-2.8592999999999997
-4.6943	-5.6993
-7.1793	-7.532533333333333
-4.394299999999999	-9.365766666666666
-1.6093	-11.199
0.8057000000000001	-12.139
3.2207	-13.079
4.9657	-14.019
6.7107	-11.045766666666667
9.99585	-8.072533333333334
13.281	-5.0993
10.33085	-1.9026333333333336
7.3807	1.2940333333333331
3.2556900000000004	4.4907
-0.86932	5.4307
0.9406900000000001	6.3707
2.7507	7.3107
2.4807	8.564133333333332
2.2107	9.817566666666666
2.5457	11.071
2.8807	12.411
4.5907	13.751
6.3007	15.091
6.1707	12.497566666666666
6.0407	9.904133333333334
5.7357	7.3107
5.4307	7.287366666666666
1.5107	7.264033333333334
-2.4093	7.2407
-3.0143	7.264033333333334
-3.6193	7.287366666666666
-1.47431	7.3107
0.67068	7.467366666666667
3.99069	7.624033333333333
7.3107	7.7807
9.19085	9.277466666666667
11.071	10.774233333333335
9.39085	12.271
7.7107	10.417566666666668
7.6807	8.564133333333334
7.6507	6.7107
9.72585	6.3307
11.801	5.9507
8.98585	5.5707
6.1707	6.060700000000001
1.9457000000000004	6.5507
-2.2793	7.0407
-2.1443000000000003	4.8273600000000005
-2.0093	2.61402
-1.2393100000000001	0.40068
-0.46932	3.1273533333333337
-0.16932000000000003	5.854026666666668
0.13068	8.5807
1.97569	10.637466666666667
3.8207	12.694233333333333
3.9907000000000004	14.751
4.1607	14.237666666666666
0.7707000000000002	13.724333333333334
-2.6193	13.211
-1.00931	12.564333333333334
0.60068	11.917666666666667
0.06567999999999996	11.271
-0.46932	11.897666666666668
-0.86931	12.524333333333333
-1.2693	13.151
1.4107	12.567666666666666
4.0907	11.984333333333334
4.5257000000000005	11.401
4.9607	10.597566666666667
4.4607	9.794133333333333
3.9607	8.9907
2.35069	7.2007
0.74068	5.4107
0.20067999999999997	3.6207
-0.33932	2.4373596666666666
1.6756900000000001	1.2540193333333334
3.6907	0.070679
1.8806895000000001	0.6273526666666667
0.070679	1.1840263333333332
-3.5843105	1.7407
-7.2393	4.247366666666666
-6.0992999999999995	6.754033333333332
-4.9593	9.2607
-1.2393	9.727466666666666
2.4807	10.194233333333333
1.8757000000000001	10.661
1.2707	10.527666666666667
2.7157	10.394333333333332
4.1607	10.261
9.09085	9.167566666666666
14.021	8.074133333333332
12.946000000000002	6.9807
11.871	5.370699999999999
10.295850000000002	3.7606999999999995
8.7207	2.1507
8.1507	1.65736
7.5807	1.1640199999999998
7.7457	0.67068
7.9107	-1.7226466666666664
7.2107	-4.115973333333333
6.5107	-6.5093
10.23085	-5.612633333333333
13.951	-4.715966666666667
13.986	-3.8193
14.021	-0.3092999999999999
10.66585	3.2007000000000003
7.3107	6.7107
7.7806999999999995	7.8941333333333334
8.2507	9.077566666666666
10.530850000000001	10.261
12.811	9.927566666666666
14.656	9.594133333333334
16.501	9.2607
24.081000000000003	7.067366666666667
31.661	4.874033333333333
33.271	2.6807
34.881	3.2407
32.766	3.8007
30.651	4.3607
29.881	4.004033333333333
29.111	3.6473666666666666
22.166	3.2907
15.221	2.217359666666667
10.190850000000001	1.1440193333333335
5.1607	0.070679
4.8257	1.8806859999999999
4.4907	3.690693
1.8106900000000001	5.5007
-0.86932	7.357466666666666
-1.5093100000000002	9.214233333333333
-2.1493	11.071
-2.9543	9.7509
-3.7593	8.4308
-1.77931	7.1107
0.20068	6.887366666666666
3.2206900000000003	6.664033333333333
6.2407	6.4407
7.8507	5.254033333333333
9.4607	4.067366666666667
10.56585	2.8807
11.671	3.1940333333333335
9.39085	3.5073666666666665
7.1107	3.8207
4.4257	6.594133333333334
1.7407	9.367566666666667
2.5457	12.141
3.3507	13.437666666666667
2.9507	14.734333333333332
2.5507	16.031
2.3507	15.807666666666666
2.1507	15.584333333333333
1.8457	15.361
1.5407	13.147566666666668
0.8356899999999999	10.934133333333335
0.13068	8.7207
0.80569	7.7807
1.4807	6.8407
1.5457	5.9007
1.6107	5.454033333333333
1.10569	5.007366666666666
0.60068	4.5607
-3.5243100000000003	5.1207
-7.6493	5.6807
-7.8143	6.2407
-7.9793	7.2007
-9.48915	8.1607
-10.999	9.1207
-12.809000000000001	7.1107
-14.619	5.1007
-12.709	3.0907
-10.799	3.0673666666666666
-11.769	3.0440333333333336
-12.739	3.0207
-11.399000000000001	0.047366666666667
-10.059	-2.925966666666666
-6.7391499999999995	-5.8993
-3.4193	-8.245866666666666
-4.4243	-10.592433333333332
-5.4293	-12.939
-4.189299999999999	-10.682433333333334
-2.9493	-8.425866666666668
-5.4643	-6.1693
-7.9793	-4.939299999999999
-6.6043	-3.7093
-5.2293	-2.4793
-4.7943	-1.6093066666666664
-4.3593	-0.7393133333333333
0.23570000000000046	0.13068
4.8307	-0.35931333333333326
2.65069	-0.8493066666666665
0.47068	-1.3393
-1.9093099999999998	-0.0426333333333333
-4.2893	1.2540333333333333
-3.3842999999999996	2.5507
-2.4793	2.0807
-3.1493	1.6107
-3.8193	1.1407
-3.3193	0.5140266666666667
-2.8193	-0.11264666666666656
-3.6543	-0.73932
-4.4893	-1.1626466666666666
-4.5593	-1.5859733333333335
-4.6293	-2.0093
-0.06929999999999925	-4.0893
4.4907	-6.1693
4.2557	-8.2493
4.0207	-7.8459666666666665
1.8756899999999996	-7.442633333333333
-0.26932	-7.0393
1.27569	-5.6093
2.8207	-4.1793
2.0457	-2.7493
1.2707	-0.6926333333333332
1.1406999999999998	1.3640333333333334
1.0107	3.4207
0.5056894	3.4440333333333335
6.788E-4	3.4673666666666665
-0.4343206	3.4907
-0.86932	3.7807
0.20068999999999992	4.0706999999999995
1.2707	4.3607
-1.2443000000000002	5.767366666666667
-3.7593	7.174033333333334
-7.14415	8.5807
-10.529	9.0307
-14.654	9.4807
-18.779	9.9307
-16.764	11.114133333333333
-14.749	12.297566666666667
-15.924	13.481
-17.099	11.557566666666666
-14.854	9.634133333333333
-12.609	7.7107
-8.51915	6.057366666666667
-4.4293	4.4040333333333335
-6.1393	2.7507
-7.8493	1.9006933333333333
-7.0093	1.0506866666666668
-6.1693	0.20068
-0.9693000000000005	-0.02265333333333336
4.2307	-0.24598666666666671
5.5707	-0.46932
6.9107	0.9406866666666667
6.4757	2.350693333333333
6.0407	3.7607
2.95569	6.374133333333333
-0.12932	8.987566666666666
-2.2793099999999997	11.601
-4.4293	10.0609
-8.149149999999999	8.5208
-11.869	6.9807
-11.533999999999999	6.1973666666666665
-11.199	5.414033333333333
-6.30415	4.6307
-1.4093	5.077366666666666
1.7757	5.524033333333334
4.9607	5.9707
0.8707000000000003	6.307366666666667
-3.2193	6.644033333333333
-5.699299999999999	6.9807
-8.1793	6.9807
-4.9943	6.9807
-1.8093	6.9807
-3.4843	5.7507
-5.1593	4.5207
-6.6043	3.2907
-8.0493	3.6240333333333337
-4.5943000000000005	3.9573666666666667
-1.1393	4.2907
3.3857000000000004	3.8007
7.9107	3.3107
12.135850000000001	2.8207
16.361	0.6507000000000001
11.80085	-1.5192999999999999
7.2407	-3.6893
3.79069	-3.3992999999999998
0.34068	-3.1093
-2.61431	-2.8193
-5.5693	-2.975966666666667
-5.9693000000000005	-3.132633333333333
-6.3693	-3.2893
-4.6943	-3.1092999999999997
-3.0193	-2.9293
-4.1593	-2.7493
-5.2993	-3.442633333333333
-6.1343	-4.135966666666667
-6.9693	-4.8293
-8.3443	-4.315966666666666
-9.7193	-3.8026333333333335
-9.3843	-3.2893
-9.0493	-4.315966666666666
-9.75415	-5.342633333333334
-10.459	-6.3693
-12.338999999999999	-6.9493
-14.219	-7.529299999999999
-13.814	-8.1093
-13.409	-8.335966666666666
-10.18915	-8.562633333333334
-6.9693	-8.7893
-8.1443	-9.212533333333333
-9.3193	-9.635766666666667
-6.3693	-10.059
-3.4193	-12.049
-3.3842999999999996	-14.039
-3.3493	-16.029
-3.6843000000000004	-14.239
-4.0193	-12.449
-1.57431	-10.659
0.87068	-9.1191
2.91569	-7.5792
4.9607	-6.0393
4.8607	-5.4793
4.7607	-4.9193
6.2357	-4.3593
7.7107	-3.15264
6.0707	-1.94598
4.4307	-0.73932
0.37070000000000025	-0.9393133333333333
-3.6893	-1.1393066666666667
-5.0643	-1.3393
-6.4393	0.0907
-9.65915	1.5207
-12.879	2.9507
-12.844	3.2873666666666668
-12.809	3.624033333333333
-9.18915	3.9607
-5.5693	5.367366666666666
-2.2793	6.774033333333334
1.0107	8.1807
2.7507	7.6007
4.4907	7.0207
4.4257	6.4407
4.3607	7.847466666666667
5.3307	9.254233333333334
6.3007	10.661
3.25069	9.744233333333334
0.20068	8.827466666666666
-1.20931	7.9107
-2.6193	7.397366666666667
-2.2493	6.884033333333334
-1.8793	6.3707
1.7457	6.574033333333333
5.3707	6.7773666666666665
4.6657	6.9807
3.9607	7.2907
7.645849999999999	7.6007
11.331	7.9107
13.581	6.547366666666667
15.831	5.184033333333334
16.871000000000002	3.8207
17.911	5.544033333333333
14.621	7.267366666666667
11.331	8.9907
5.73084	10.487466666666666
0.13068	11.984233333333334
-2.41431	13.481
-4.9593	11.624233333333333
-5.8993	9.767466666666667
-6.8393	7.9107
-5.2642999999999995	9.007466666666668
-3.6893	10.104233333333333
0.7707000000000002	11.201
5.2307	10.217566666666666
11.00085	9.234133333333334
16.771	8.2507
22.706	3.847366666666667
28.641	-0.5559666666666665
31.691	-4.9593
34.741	-8.895866666666667
32.496	-12.832433333333332
30.251	-16.769
22.166	-17.572333333333333
14.081	-18.375666666666664
9.790849999999999	-19.179
5.5007	-18.128999999999998
3.6907	-17.079
1.8807	-16.029
-0.36929999999999996	-15.089
-2.6193	-14.149
-3.7243	-13.209
-4.8293	-13.522333333333332
-4.4593	-13.835666666666667
-4.0893	-14.149
-4.4593	-11.309099999999999
-4.8293	-8.469199999999999
-6.3393	-5.6293
-7.8493	-2.6559666666666666
-6.4393	0.3173666666666666
-5.0293	3.2907
-3.9893	3.3573666666666666
-2.9493	3.4240333333333335
-2.4793000000000003	3.4907
-2.0093	5.547366666666667
1.7106999999999997	7.604033333333334
5.4307	9.6607
6.540699999999999	9.974133333333334
7.6507	10.287566666666667
6.9757	10.601
6.3007	8.9909
6.2357	7.380800000000001
6.1707	5.7707
6.8057	3.6906933333333334
7.4407	1.610686666666667
4.995699999999999	-0.46932
2.5507	-0.7359800000000001
4.0257000000000005	-1.0026400000000002
5.5007	-1.2693
10.96585	-0.19596666666666662
16.431	0.8773666666666669
14.386	1.9507
12.341	4.2307
7.01085	6.5107
1.6807	8.7907
-2.2793	10.934133333333333
-6.2393	13.077566666666666
-7.8793	15.221
-9.5193	17.167666666666666
-8.1793	19.114333333333335
-6.8393	21.061
-9.45415	20.771
-12.069	20.480999999999998
-12.539000000000001	20.191
-13.009	18.937666666666665
-13.514	17.684333333333335
-14.019	16.431
-12.979	16.544333333333334
-11.939	16.657666666666668
-11.234	16.771
-10.529	15.874333333333334
-14.419	14.977666666666666
-18.309	14.081
-19.448999999999998	9.09756
-20.589	4.11412
-20.084	-0.86932
-19.579	-4.9592133333333335
-18.409	-9.049106666666667
-17.239	-13.139
-12.779150000000001	-14.282333333333332
-8.3193	-15.425666666666666
-4.6943	-16.569
-1.0693	-15.809
1.7457	-15.049
4.5607	-14.289
6.3057	-13.012333333333332
8.0507	-11.735666666666667
8.7857	-10.459
9.5207	-7.15244
6.8757	-3.84588
4.2307	-0.53932
3.5256999999999996	1.720686666666667
2.8207	3.980693333333334
0.20569999999999977	6.2407
-2.4093	3.424033333333334
-1.40431	0.6073666666666675
-0.39932	-2.2093
-0.49932	-4.9825333333333335
-0.59932	-7.755766666666667
0.87569	-10.529
2.3507	-10.909
5.1007	-11.289
7.8507	-11.669
6.5057	-9.925766666666668
5.1607	-8.182533333333334
7.84585	-6.4393
10.531	-7.3793
9.35585	-8.3193
8.1807	-9.2593
8.515699999999999	-9.8392
8.8507	-10.4191
7.3457	-10.999
5.8407	-11.022333333333334
6.2757000000000005	-11.045666666666667
6.7107	-11.069
8.0857	-11.895666666666667
9.4607	-12.722333333333333
10.095849999999999	-13.549
10.731	-11.982433333333333
13.751000000000001	-10.415866666666666
16.771	-8.8493
12.37585	-10.415866666666666
7.9807	-11.982433333333333
6.0357	-13.549
4.0907	-17.059
4.3907	-20.569
4.6907	-24.079
1.94569	-22.669
-0.79932	-21.259
-1.47431	-19.849
-2.1493	-17.569
-3.9893	-15.289000000000001
-5.8293	-13.009
-5.8993	-10.9091
-5.9693	-8.8092
-6.7393	-6.7093
-7.5093	-7.712633333333334
-5.1643	-8.715966666666667
-2.8193	-9.7193
-0.6693000000000002	-8.312633333333334
1.4807	-6.905966666666666
5.3357	-5.4993
9.1907	-4.245966666666667
7.4457	-2.9926333333333335
5.7007	-1.7393
3.2206900000000003	-1.38264
0.74068	-1.0259800000000001
-2.81431	-0.66932
-6.3693	-1.4293133333333334
-8.1793	-2.189306666666667
-9.9893	-2.9493
-8.984300000000001	-2.4593
-7.9793	-1.9693
-5.2643	-1.4793
-2.5493	-0.9626403333333334
-0.9043100000000002	-0.4459806666666668
0.74068	0.070679
2.61569	-1.3393140000000001
4.4907	-2.749307
2.5456900000000005	-4.1593
0.60068	-5.1193
2.14569	-6.0793
3.6907	-7.0393
6.1707	-7.375966666666667
8.6507	-7.712633333333334
6.0007	-8.0493
3.3507	-10.2392
6.3357	-12.4291
9.3207	-14.619
11.165849999999999	-15.892333333333333
13.011	-17.165666666666667
15.725999999999999	-18.439
18.441	-19.355666666666668
13.81585	-20.272333333333332
9.1907	-21.189
5.3007	-20.989
1.4107	-20.788999999999998
1.2757	-20.589
1.1407	-20.232333333333333
-1.1392999999999998	-19.875666666666664
-3.4193	-19.519
-6.2693	-19.675666666666665
-9.1193	-19.832333333333334
-6.9393	-19.989
-4.7593	-18.935666666666666
-5.8993	-17.882333333333335
-7.0393	-16.829
-4.9943	-16.429000000000002
-2.9493	-16.029
-2.0793	-15.629
-1.2093	-15.359
-3.3893000000000004	-15.089
-5.5693	-14.819
-4.9993	-14.462333333333333
-4.4293	-14.105666666666668
-3.9593	-13.749
-3.4893	-13.079
-4.4593	-12.409
-5.4293	-11.739
-7.0393	-11.179
-8.6493	-10.619
-8.2143	-10.059
-7.7793	-9.925766666666666
-6.4393	-9.792533333333333
-5.0993	-9.6593
-4.8643	-9.725966666666666
-4.6293	-9.792633333333333
-7.0093	-9.8593
-9.3893	-8.272633333333333
-9.6593	-6.685966666666667
-9.9293	-5.0993
-5.9343	-4.8293
-1.9393	-4.5593
-2.0743	-4.2893
-2.2093	-6.255866666666667
-0.6693099999999998	-8.222433333333333
0.87068	-10.189
-0.87431	-10.235666666666667
-2.6193	-10.282333333333334
-5.4693000000000005	-10.329
-8.3193	-11.222333333333333
-6.9742999999999995	-12.115666666666668
-5.6293	-13.009
-2.3093	-13.455666666666668
1.0107	-13.902333333333333
2.5507	-14.349
4.0907	-13.902333333333333
5.8357	-13.455666666666668
7.5807	-13.009
6.9407	-11.175766666666666
6.3007	-9.342533333333334
4.825699999999999	-7.5093
3.3507	-4.9159733333333335
4.5607	-2.3226466666666665
5.7707	0.27068
6.8757	2.8640200000000005
7.9807	5.45736
12.64085	8.0507
17.301	7.044033333333334
17.570999999999998	6.037366666666667
17.841	5.0307
15.156	4.537366666666667
12.471	4.044033333333333
11.536000000000001	3.5507
10.601	2.8607
12.611	2.1707
14.621	1.4807
16.971	0.25070000000000014
19.321	-0.9792999999999996
17.341	-2.2093
15.361	-3.865966666666666
15.056000000000001	-5.522633333333333
14.751	-7.1793
15.995999999999999	-5.322633333333333
17.241	-3.4659666666666666
13.11585	-1.6093
8.9907	7.00000000000145E-4
5.7707	1.6107000000000002
2.5507	3.2207
-2.4443	4.384033333333333
-7.4393	5.547366666666667
-6.299300000000001	6.7107
-5.1593	8.9008
-4.5893	11.090900000000001
-4.0193	13.281
-3.6193	11.314233333333334
-3.2193	9.347466666666667
-1.6443105	7.3807
-0.069321	4.630693333333333
1.5106895	1.8806866666666675
3.0907	-0.86932
0.37070000000000025	0.3373533333333335
-2.3493	1.5440266666666669
-3.0843	2.7507
-3.8193	2.5707
-7.47415	2.3907000000000003
-11.129	2.2107
-10.49415	2.4340333333333333
-9.8593	2.657366666666667
-4.9293106	2.8807
6.788E-4	4.0207
3.8906894000000003	5.1607
7.7807	6.3007
6.5757	6.214033333333333
5.3707	6.127366666666667
2.6856894000000002	6.0407
6.788E-4	5.837366666666667
-5.399160599999999	5.634033333333333
-10.799	5.4307
-14.049	2.8173666666666666
-17.299	0.2040333333333333
-11.12915	-2.4093
-4.9593	-2.8126333333333333
-2.17931	-3.2159666666666666
0.60068	-3.6193
-1.30931	-2.189306666666667
-3.2193	-0.7593133333333335
-0.9043000000000001	0.67068
1.4107	2.88402
-3.2192999999999996	5.09736
-7.8493	7.3107
-11.03415	8.564133333333332
-14.219	9.817566666666666
-7.9491499999999995	11.071
-1.6793	9.9509
-3.6543	8.8308
-5.6293	7.7107
-5.7993	7.6907
-5.9693	7.6707
-9.219149999999999	7.6507
-12.469	9.034133333333333
-16.094	10.417566666666666
-19.719	11.801
-19.349	9.924233333333333
-18.979	8.047466666666667
-15.893999999999998	6.1707
-12.809	3.3540333333333336
-12.439	0.5373666666666672
-12.069	-2.2793
-9.45415	-2.1893000000000002
-6.8393	-2.0993
-6.3693	-2.0093
-5.8993	-1.4959733333333334
-6.5393	-0.9826466666666667
-7.1793	-0.46932
-7.0443	-0.26932
-6.9093	-0.06932000000000005
-7.5093	0.13068
-8.1093	1.3606866666666666
-10.08915	2.5906933333333333
-12.069	3.8207
-10.92915	3.9340333333333333
-9.7893	4.047366666666667
-8.6493	4.1607
-7.5093	1.9007
-6.1343	-0.3593000000000002
-4.7593	-2.6193
-4.2593	-1.5459733333333332
-3.7593	-0.47264666666666644
-6.2393	0.60068
-8.7193	0.2440133333333333
-10.094149999999999	-0.11265333333333338
-11.469	-0.46932
-12.274000000000001	-0.7359800000000001
-13.079	-1.0026400000000002
-14.554	-1.2693
-16.029	0.5173666666666668
-13.044	2.304033333333334
-10.059	4.0907
-8.85415	4.3807
-7.6493	4.6707
-5.3643	4.9607
-3.0793	4.627366666666667
-3.0793	4.294033333333333
-3.0793	3.9607
-2.6143	2.88736
-2.1493	1.8140200000000002
-1.40931	0.74068
-0.66932	0.38067999999999996
0.035680000000000045	0.02067999999999992
0.74068	-0.33932
-1.6393100000000003	1.0040200000000001
-4.0193	2.3473600000000006
-5.664300000000001	3.6907
-7.3093	2.4840263333333334
-7.7443	1.2773526666666668
-8.1793	0.070679
-6.7393	-2.3659806666666667
-5.2993	-4.802640333333334
-3.6543	-7.2393
-2.0093	-6.4793
0.7707000000000002	-5.7193
3.5507	-4.9593
6.7707	-2.4793
9.9907	7.00000000000145E-4
10.83085	2.4807
11.671	2.077366666666667
14.690999999999999	1.6740333333333335
17.711	1.2707
17.241	2.2340333333333335
16.771	3.197366666666667
10.76585	4.1607
4.7607	7.447466666666667
4.0557	10.734233333333334
3.3507	14.021
0.6006999999999998	13.304333333333334
-2.1493	12.587666666666667
-3.5893	11.871
-5.0293	10.8209
-2.88431	9.770800000000001
-0.73932	8.7207
2.51569	8.3407
5.7707	7.9607
2.0457	7.5807
-1.6793	7.6907000000000005
-5.90415	7.8007
-10.129	7.9107
-8.51915	7.4440333333333335
-6.9093	6.977366666666667
-3.78931	6.5107
-0.66932	8.9908
1.64569	11.4709
3.9607	13.951
2.5507	13.974333333333334
1.1407	13.997666666666667
1.7757	14.021
2.4107	11.784233333333333
1.7407	9.547466666666667
1.0707	7.3107
-0.4043000000000001	7.624033333333333
-1.8793	7.937366666666667
-2.3793	8.2507
