Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	KC..Item.Model.	KC.Category..Item.Model.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Note.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..ansbin.	index	indexcomp	temp	pred	CF..modbin.	pred	CF..GraphName.
639	All Data	7852c76121361ae652cf5c4b91d1d321	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:34:53		32	ATTEMPT	C	RESULT		2	Statistics Practice	The units for the standard deviation statistic are the same units used to __________ the observations.	7	2015-11-28 14:34:21	7 The units for the standard deviation statistic are the same units used to __________ the observations.	1	1	CORRECT			measure	Correct.				keypress	how answered	A_1	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	13-3-measure|represent|describe		13 The units for the standard deviation statistic are the same units used to measure the observations.		Single-KC		KC81		7 The units for the standard deviation statistic are the same units used to __________ the observations.				measure|represent|describe	29	7432		1448742900432	0	0	4514	13	3	1	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	13	0.916028402504461	0.916028402504461	0.916028402504461	Diff
640	All Data	21689f1b93d5cc18578407f958a8b725	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:35:01		8	ATTEMPT	C	RESULT		2	Statistics Practice	A statistic describes a __________ of a sample.	2	2015-11-28 14:34:53	2 A statistic describes a __________ of a sample.	1	1	CORRECT			characteristic	Correct.				keypress	how answered	G_2	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	2-2-characteristic		2 A statistic describes a characteristic of a sample.		Single-KC		KC680		2 A statistic describes a __________ of a sample.				characteristic	30	8225		1448742909678	0	13	2421	2	2	1	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	14	0.460481341852538	0.460481341852538	0.460481341852538	Diff
641	All Data	737f749a58ef333b37b2f047e37777da	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:35:11		10	ATTEMPT	C	RESULT		2	Statistics Practice	The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	4	2015-11-28 14:35:01	4 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	1	1	CORRECT			count	Correct.				keypress	how answered	D_1	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	7-3-count		7 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		Single-KC		KC176		"4 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set."				count	31	7172		1448742917877	0	6	4549	7	3	1	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	15	0.777759673816527	0.777759673816527	0.777759673816527	Diff
642	All Data	f251ffef5ac3098cd7be0ad071cbb343	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:35:19		8	ATTEMPT	C	RESULT		2	Statistics Practice	The units for the standard deviation statistic are the same units used to __________ the observations.	8	2015-11-28 14:35:11	8 The units for the standard deviation statistic are the same units used to __________ the observations.	1	1	CORRECT			measure	Correct.				keypress	how answered	A_1	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	13-3-measure|represent|describe		13 The units for the standard deviation statistic are the same units used to measure the observations.		Single-KC		KC89		8 The units for the standard deviation statistic are the same units used to __________ the observations.				measure|represent|describe	32	6676		1448742925585	0	0	3654	13	3	1	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	16	0.956251433404356	0.956251433404356	0.956251433404356	Diff
643	All Data	d0757bc3d893bc64b42205b01cab0eb5	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:35:27		8	ATTEMPT	C	RESULT		2	Statistics Practice	The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.	1	2015-11-28 14:35:19	1 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.	1	1	INCORRECT			standard deviation	Standard deviation is incorrect. The correct response is variance. This fact refers to the calculation of a sample's variance. The standard deviation would be the square root of the variance.				keypress	how answered	D_2	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	14-0-variance		14 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		Single-KC		KC617		1 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.				variance	33	13373		1448742939989	16000	7	7995	14	0	0	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	17	0.445955726067551	0.445955726067551	0.445955726067551	Diff
644	All Data	e15b1163086963c7f23064c4863d3e00	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:35:56		29	ATTEMPT	C	RESULT		2	Statistics Practice	The normal distribution has 68 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	4	2015-11-28 14:35:27	4 The normal distribution has 68 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	1	CORRECT			1	Correct.				keypress	how answered	E_1	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	8-3-1		8 The normal distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.		Single-KC		KC508		4 The normal distribution has 68 percent of its observations in the range between -__________ and __________ standard deviations from the mean.				1	34	4291		1448742960307	0	8	3274	8	3	1	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	17	0.76625914029567	0.76625914029567	0.76625914029567	Diff
645	All Data	76b878243520ace735c137d942a30417	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:36:01		5	ATTEMPT	C	RESULT		2	Statistics Practice	Although multiple samples are __________ they are intended to represent the population from which they come.	1	2015-11-28 14:35:56	1 Although multiple samples are __________ they are intended to represent the population from which they come.	1	1	INCORRECT				Incorrect. The correct fill-in is 'variable'.				keypress	how answered	B_2	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	3-1-variable|random		3 Although multiple samples are variable they are intended to represent the population from which they come.		Single-KC		KC925		1 Although multiple samples are __________ they are intended to represent the population from which they come.				variable|random	35	11876		1448742973207	16000	3	11874	3	1	0	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	18	0.42573143824561	0.42573143824561	0.42573143824561	Diff
646	All Data	1deb57ffa330dac88b462b9025dc756c	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:36:29		28	ATTEMPT	C	RESULT		2	Statistics Practice	The __________, or average, is a statistic that represents what we expect observations in the sample to be centered around.	1	2015-11-28 14:36:01	1 The __________, or average, is a statistic that represents what we expect observations in the sample to be centered around.	1	1	CORRECT			mean	Correct.				keypress	how answered	E_2	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	11-0-samplemean|mean		11 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		Single-KC		KC331		"1 The __________, or average, is a statistic that represents what we expect observations in the sample to be centered around."				sample mean|mean	36	6770		1448742996007	0	9	4419	11	0	1	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	18	0.393645218755606	0.393645218755606	0.393645218755606	Diff
647	All Data	9bb10351ba6aca7720846f17c420c5ac	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:36:37		8	ATTEMPT	C	RESULT		2	Statistics Practice	Standard deviation is the square root of the variance, also known as __________.	3	2015-11-28 14:36:29	3 Standard deviation is the square root of the variance, also known as __________.	1	1	INCORRECT			sd	Incorrect. The correct fill-in is 'root mean squared error'.				keypress	how answered	G_1	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	4-3-rootmeansquarederror		4 Standard deviation is the square root of the variance, also known as root mean squared error.		Single-KC		KC807		"3 Standard deviation is the square root of the variance, also known as __________."				root mean squared error	37	7045		1448743004077	16000	12	5929	4	3	0	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	19	0.506137723063454	0.506137723063454	0.506137723063454	Diff
648	All Data	e68f7ef726466f884986fd3a410cab1a	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:37:00		23	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for a sample is computed by dividing the sum of the observation variances by __________ less than the total observations.	2	2015-11-28 14:36:37	2 The variance for a sample is computed by dividing the sum of the observation variances by __________ less than the total observations.	1	1	CORRECT			1	Correct.				keypress	how answered	D_2	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	14-3-1|one		14 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		Single-KC		KC841		2 The variance for a sample is computed by dividing the sum of the observation variances by __________ less than the total observations.				1|one	38	5894		1448743026003	0	7	4717	14	3	1	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	19	0.753529639146065	0.753529639146065	0.753529639146065	Diff
649	All Data	8a8999ab7d47bc464db57b08310a3d3b	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:37:07		7	ATTEMPT	C	RESULT		2	Statistics Practice	The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	5	2015-11-28 14:37:00	5 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	1	1	CORRECT			count	Correct.				keypress	how answered	D_1	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	7-3-count		7 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		Single-KC		KC267		"5 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set."				count	39	6388		1448743033420	0	6	4333	7	3	1	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	20	0.876991476859153	0.876991476859153	0.876991476859153	Diff
650	All Data	95e98a5781e66cf7b2c626f641821873	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:37:14		7	ATTEMPT	C	RESULT		2	Statistics Practice	The density of a distribution between a range of values represents the probability that a new __________ will fall within that range also.	1	2015-11-28 14:37:07	1 The density of a distribution between a range of values represents the probability that a new __________ will fall within that range also.	1	1	INCORRECT			value	Correct.				keypress	how answered	A_2	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	6-3-observation		6 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		Single-KC		KC162		1 The density of a distribution between a range of values represents the probability that a new __________ will fall within that range also.				observation	40	9001		1448743043456	16000	1	7131	6	3	0	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	21	0.416100573222981	0.416100573222981	0.416100573222981	Diff
651	All Data	7eb286ccee7c190fd79f54471a6ab0b5	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:37:39		25	ATTEMPT	C	RESULT		2	Statistics Practice	The __________ of a distribution between a range of values represents the probability that a new observation will fall within that range also.	1	2015-11-28 14:37:14	1 The __________ of a distribution between a range of values represents the probability that a new observation will fall within that range also.	1	1	CORRECT			density	Correct.				keypress	how answered	A_2	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	6-0-density		6 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		Single-KC		KC46		1 The __________ of a distribution between a range of values represents the probability that a new observation will fall within that range also.				density	41	10214		1448743069698	0	1	8119	6	0	1	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	21	0.386265913548577	0.386265913548577	0.386265913548577	Diff
652	All Data	e0d9fea9284515470a0ad7bc2cb31976	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:37:51		12	ATTEMPT	C	RESULT		2	Statistics Practice	Although multiple __________ are variable they are intended to represent the population from which they come.	1	2015-11-28 14:37:39	1 Although multiple __________ are variable they are intended to represent the population from which they come.	1	1	INCORRECT			variables	Incorrect. The correct fill-in is 'samples'.				keypress	how answered	B_2	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	3-0-samples		3 Although multiple samples are variable they are intended to represent the population from which they come.		Single-KC		KC730		1 Although multiple __________ are variable they are intended to represent the population from which they come.				samples	42	15375		1448743086098	16000	3	7172	3	0	0	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	22	0.403545407241026	0.403545407241026	0.403545407241026	Diff
653	All Data	f5dc6e678a0849929b4af4c326cc3ff5	Stu_0391448da5eac00f9b6dd455081aa08e	Sat, 28 Nov 2015 SVOnumfor3tdf.xml	2015-11-28 14:38:22		31	ATTEMPT	C	RESULT		2	Statistics Practice	__________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	2015-11-28 14:37:51	1 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	1	INCORRECT			variance	Variance is incorrect. The correct response is standard deviation. This sentence is meant to compare two measures of variability: standard error and standard deviation. The difference between these two is the level at which they are describing variability				keypress	how answered	H_2	schedule condition	SVOnumfor3tdf.xml	tdf file	0	xcondition	5-0-Standarddeviation		5 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC780		"1 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean."				Standard deviation	43	13024		1448743115149	16000	15	7149	5	0	0	Stu_0391448da5eac00f9b6dd455081aa08eStu_0391448da5eac00f9b6dd455081aa08e	Stu_0391448da5eac00f9b6dd455081aa08e	22	0.376098590677188	0.376098590677188	0.376098590677188	Diff
