Anon Student Id,Level (Section),errors,hints,time,problems,steps,date
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_10-surveys-a-3,27,49,0.858888888888889,6,90,2012-02-13 07:50:32
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_10-surveys-a-5,11,13,0.244166666666667,6,43,2012-02-13 08:05:18
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_10-surveys-a-6,68,58,0.918055555555556,7,62,2012-02-17 08:24:33
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,RATIONAL-IRRATIONAL-NUMBERS-surveys-b-1,217,255,0.501672222222222,76,3,2012-02-24 08:20:44
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,RATIONAL-IRRATIONAL-NUMBERS-surveys-b-2,166,201,0.266117222222222,14,13,2012-02-27 08:00:58
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,absolute-value-surveys-a-1,7,11,0.120555555555556,10,8,2012-02-27 08:09:19
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,absolute-value-surveys-a-2,4,14,0.210833333333333,13,42,2012-02-27 08:22:14
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,absolute-value-surveys-a-3,11,47,0.388333333333333,19,17,2012-03-02 08:06:59
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,absolute-value-surveys-a-4,8,64,0.49,26,18,2012-03-05 07:57:53
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,absolute-value-surveys-a-5,0,10,0.351666666666667,17,89,2012-03-05 08:19:25
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_08-surveys-b-2,154,204,1.54861055555556,15,19,2012-03-16 07:52:45
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_08-surveys-b-3,40,42,0.381943888888889,8,19,2012-03-16 08:15:50
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_05-surveys-a-1,7,31,0.442778055555556,5,78,2012-03-19 08:16:19
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_05-surveys-a-5,0,2,0.0583333333333333,4,17,2012-03-19 08:19:55
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_05-surveys-a-6,2,16,0.181666388888889,3,58,2012-03-19 08:30:53
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_05-surveys-a-7,0,8,0.216666666666667,10,41,2012-03-23 07:58:01
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_05-surveys-a-8,0,9,0.294166666666667,4,72,2012-03-23 08:15:48
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_05-surveys-a-9,0,0,0.0325,3,13,2012-03-23 08:17:51
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_05-surveys-a-10,0,1,0.207778055555556,3,57,2012-03-26 08:00:01
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_05-surveys-a-11,2,53,0.321388611111111,21,134,2012-03-26 08:19:48
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_07-surveys-b-1,18,60,0.705277777777778,5,25,2012-04-11 08:13:30
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_07-surveys-b-2,45,59,0.313889444444444,4,37,2012-04-11 08:32:27
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_07-surveys-b-3,5,7,0.075,5,26,2012-04-11 08:37:06
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_07-surveys-b-4,18,40,0.492499444444445,6,108,2012-04-17 07:49:14
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_07-surveys-b-5,28,53,0.260834722222222,10,35,2012-04-17 08:05:07
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_07-surveys-b-6,5,9,0.146111111111111,5,60,2012-04-17 08:14:02
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,equationLine-surveys-a-1,16,24,0.755833333333333,16,44,2012-04-20 08:30:13
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,equationLine-surveys-a2,0,9,0.275835555555556,14,18,2012-04-23 08:14:29
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,equationLine-surveys-a3,0,6,0.328888888888889,8,31,2012-04-23 08:34:21
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,equationLine-surveys-a4,35,55,0.583887777777778,18,53,2012-04-25 08:07:07
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_14-2,132,97,1.43861111111111,13,75,2012-05-02 08:20:28
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,GENERAL-LINEAR-FORM-surveys-b-1,86,148,0.532222222222222,11,19,2012-05-04 08:12:16
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,GENERAL-LINEAR-FORM-surveys-b-2,108,127,1.01055388888889,4,121,2012-05-10 08:23:02
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_12-surveys-a-2,14,31,0.726388888888889,4,70,2012-05-11 08:39:57
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_12-surveys-a-3,27,55,1.12750083333333,6,91,2012-05-25 08:56:24
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,S1-post-survey2,0,44,0.0616666666666667,44,2,2012-05-24 08:04:52
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,GRAPH-LINEAR-EQUATION-surveys-b-1,55,56,0.2722225,7,21,2012-05-25 09:13:36
Stu_05eab44f44667af2ac3fc23c7925ec48,WHOLE-NUMBER-OPERATIONS-I-surveys-a1,3,7,0.258888611111111,7,22,2011-09-22 11:53:40
Stu_05eab44f44667af2ac3fc23c7925ec48,WHOLE-NUMBER-OPERATIONS-I-surveys-a2,0,0,0.0724997222222222,3,32,2011-09-27 11:24:12
Stu_05eab44f44667af2ac3fc23c7925ec48,WHOLE-NUMBER-OPERATIONS-II-surveys-a1,17,26,0.827777777777778,16,61,2011-09-29 11:39:04
Stu_05eab44f44667af2ac3fc23c7925ec48,WHOLE-NUMBER-OPERATIONS-II-surveys-a2,18,17,0.898333888888889,12,43,2011-10-06 11:50:21
Stu_05eab44f44667af2ac3fc23c7925ec48,S1-surveys-a,0,220,0.222777777777778,10,2,2012-05-29 11:47:27
Stu_05eab44f44667af2ac3fc23c7925ec48,PICTURE-ALGEBRA-I-surveys-b-popup-3,0,2,0.175,10,12,2011-10-11 11:13:50
Stu_05eab44f44667af2ac3fc23c7925ec48,PICTURE-ALGEBRA-I-surveys-b-popup-1,0,1,0.101111111111111,8,13,2011-10-11 11:20:03
Stu_05eab44f44667af2ac3fc23c7925ec48,PICTURE-ALGEBRA-I-surveys-b-popup-2,0,1,0.0986111111111111,9,13,2011-10-11 11:26:10
Stu_05eab44f44667af2ac3fc23c7925ec48,S1-surveys-b,0,189,0.180277777777778,9,2,2012-05-17 11:33:10
Stu_05eab44f44667af2ac3fc23c7925ec48,LCM-surveys-a-1,1,9,0.234444444444444,7,40,2011-10-11 11:41:36
Stu_05eab44f44667af2ac3fc23c7925ec48,LCM-surveys-a-2,0,2,0.110277777777778,6,39,2011-10-11 11:48:25
Stu_05eab44f44667af2ac3fc23c7925ec48,GCF-surveys-b-popup-1,3,9,0.159722222222222,9,41,2011-10-13 11:36:50
Stu_05eab44f44667af2ac3fc23c7925ec48,GCF-surveys-b-popup-2,2,2,0.1875,11,41,2011-10-13 11:48:17
Stu_05eab44f44667af2ac3fc23c7925ec48,REPRESENTING-FRACTIONS-surveys-a-popup-2,0,1,0.0355555555555556,7,6,2011-10-13 11:51:38
Stu_05eab44f44667af2ac3fc23c7925ec48,REPRESENTING-FRACTIONS-surveys-a-popup-1,0,0,0.0419444444444444,11,15,2011-10-13 11:54:21
Stu_05eab44f44667af2ac3fc23c7925ec48,REPRESENTING-FRACTIONS-surveys-a-popup-3,0,0,0.0113888888888889,2,7,2011-10-18 11:14:14
Stu_05eab44f44667af2ac3fc23c7925ec48,REPRESENTING-FRACTIONS-surveys-a-popup-4,0,1,0.025,3,10,2011-10-18 11:15:47
Stu_05eab44f44667af2ac3fc23c7925ec48,REPRESENTING-FRACTIONS-surveys-a-popup-6,0,0,0.0277777777777778,3,6,2011-10-18 11:17:33
Stu_05eab44f44667af2ac3fc23c7925ec48,REPRESENTING-FRACTIONS-surveys-a-popup-5,0,0,0.0227777777777778,7,5,2011-10-18 11:19:03
Stu_05eab44f44667af2ac3fc23c7925ec48,DIVIDING-MULTIPLE-WHOLES-surveys-b-1,4,12,0.203888888888889,8,60,2011-10-18 11:32:46
Stu_05eab44f44667af2ac3fc23c7925ec48,DIVIDING-MULTIPLE-WHOLES-surveys-b-2,0,0,0.0713888888888889,4,50,2011-10-18 11:37:12
Stu_05eab44f44667af2ac3fc23c7925ec48,DIVIDING-MULTIPLE-WHOLES-surveys-b-3,0,1,0.115555555555556,6,64,2011-10-18 11:44:22
Stu_05eab44f44667af2ac3fc23c7925ec48,DIVIDING_GROUPS-surveys-a-1,0,0,0.0205555555555556,1,21,2011-10-18 11:46:51
Stu_05eab44f44667af2ac3fc23c7925ec48,DIVIDING_GROUPS-surveys-a-2,0,0,0.0161111111111111,1,11,2011-10-18 11:47:52
Stu_05eab44f44667af2ac3fc23c7925ec48,DIVIDING_GROUPS-surveys-a-3,0,0,0.06,2,10,2011-10-18 11:51:32
Stu_05eab44f44667af2ac3fc23c7925ec48,EQUIVALENT-FRACTIONS-surveys-b-1,0,4,0.0888888888888889,6,7,2011-10-20 11:23:26
Stu_05eab44f44667af2ac3fc23c7925ec48,EQUIVALENT-FRACTIONS-surveys-b-2,0,0,0.0452777777777778,3,9,2011-10-20 11:26:14
Stu_05eab44f44667af2ac3fc23c7925ec48,EQUIVALENT-FRACTIONS-surveys-b-3,4,7,0.123055555555556,11,8,2011-10-20 11:33:55
Stu_05eab44f44667af2ac3fc23c7925ec48,EQUIVALENT-FRACTIONS-surveys-b-4,0,0,0.0266666666666667,2,7,2011-10-20 11:35:34
Stu_05eab44f44667af2ac3fc23c7925ec48,EQUIVALENT-FRACTIONS-surveys-b-5,14,13,0.206388888888889,12,8,2011-10-20 11:48:15
Stu_05eab44f44667af2ac3fc23c7925ec48,EQUIVALENT-FRACTIONS-surveys-b-6,0,2,0.0877777777777778,6,7,2011-10-25 11:13:01
Stu_05eab44f44667af2ac3fc23c7925ec48,FRACTION-OPERATIONS-I-surveys-a-1,0,2,0.0877777777777778,10,16,2011-10-25 11:19:46
Stu_05eab44f44667af2ac3fc23c7925ec48,FRACTION-OPERATIONS-I-surveys-a-2,4,5,0.0597222222222222,7,7,2011-10-25 11:23:29
Stu_05eab44f44667af2ac3fc23c7925ec48,FRACTION-OPERATIONS-I-surveys-a-3,0,0,0.0577777777777778,4,19,2011-10-25 11:27:04
Stu_05eab44f44667af2ac3fc23c7925ec48,FRACTION-OPERATIONS-I-surveys-a-4,0,1,0.0847222222222222,6,9,2011-10-25 11:32:19
Stu_05eab44f44667af2ac3fc23c7925ec48,FRACTION-OPERATIONS-I-surveys-a-5,18,8,0.286111111111111,9,37,2011-10-25 11:49:46
Stu_05eab44f44667af2ac3fc23c7925ec48,MIXED-IMPROPER-FRACTIONS-surveys-b-1,1,6,0.170276666666667,5,36,2011-10-27 11:44:57
Stu_05eab44f44667af2ac3fc23c7925ec48,MIXED-IMPROPER-FRACTIONS-surveys-b-2,1,3,0.120273888888889,7,64,2011-10-27 11:52:29
Stu_05eab44f44667af2ac3fc23c7925ec48,MIXED-IMPROPER-FRACTIONS-surveys-b-3,18,23,0.605000277777778,17,66,2011-11-01 11:31:07
Stu_05eab44f44667af2ac3fc23c7925ec48,FRACTION-OPERATIONS-II-surveys-a-1,1,5,0.150833333333333,7,12,2011-11-01 11:42:02
Stu_05eab44f44667af2ac3fc23c7925ec48,FRACTION-OPERATIONS-II-surveys-a-2,7,5,0.380277777777778,15,54,2011-11-03 11:23:45
Stu_05eab44f44667af2ac3fc23c7925ec48,FRACTION-OPERATIONS-II-surveys-a-3,12,5,0.366111111111111,6,34,2011-11-03 11:45:52
Stu_05eab44f44667af2ac3fc23c7925ec48,REPRESENTING-DECIMALS-surveys-b-1,0,5,0.0927777777777778,10,10,2011-11-08 11:10:45
Stu_05eab44f44667af2ac3fc23c7925ec48,REPRESENTING-DECIMALS-surveys-b-2,0,7,0.0652777777777778,5,15,2011-11-08 11:14:48
Stu_05eab44f44667af2ac3fc23c7925ec48,REPRESENTING-DECIMALS-surveys-b-3,0,1,0.0455555555555556,8,5,2011-11-08 11:17:45
Stu_05eab44f44667af2ac3fc23c7925ec48,REPRESENTING-DECIMALS-surveys-b-4,0,2,0.0369444444444444,3,13,2011-11-08 11:20:02
Stu_05eab44f44667af2ac3fc23c7925ec48,CONV-FRACTIONS-DECIMALS-surveys-a-1,2,12,0.25,7,25,2011-11-08 11:36:20
Stu_05eab44f44667af2ac3fc23c7925ec48,CONV-FRACTIONS-DECIMALS-surveys-a-2,0,1,0.0397222222222222,11,3,2011-11-08 11:39:02
Stu_05eab44f44667af2ac3fc23c7925ec48,CONV-FRACTIONS-DECIMALS-surveys-a-3,1,3,0.175833333333333,7,7,2011-11-08 11:49:47
Stu_05eab44f44667af2ac3fc23c7925ec48,DECIMAL-OPERATIONS-I-surveys-b-1,0,3,0.0736111111111111,5,20,2011-11-10 11:49:31
Stu_05eab44f44667af2ac3fc23c7925ec48,DECIMAL-OPERATIONS-I-surveys-b-2,0,2,0.0680552777777778,4,26,2011-11-10 11:53:43
Stu_05eab44f44667af2ac3fc23c7925ec48,DECIMAL-OPERATIONS-I-surveys-b-3,0,1,0.0472225,3,28,2011-11-10 11:56:37
Stu_05eab44f44667af2ac3fc23c7925ec48,DECIMAL-OPERATIONS-II-surveys-a-1,1,8,0.179722222222222,5,50,2011-11-10 12:09:06
Stu_05eab44f44667af2ac3fc23c7925ec48,DECIMAL-OPERATIONS-II-surveys-a-2,11,24,0.875556111111111,18,39,2011-11-15 11:50:41
Stu_05eab44f44667af2ac3fc23c7925ec48,DECIMAL-OPERATIONS-II-surveys-a-3,7,16,0.436111388888889,9,36,2011-11-17 11:39:23
Stu_05eab44f44667af2ac3fc23c7925ec48,DECIMAL-OPERATIONS-II-surveys-a-4,0,0,0.0719444444444445,2,33,2011-11-17 11:43:48
Stu_05eab44f44667af2ac3fc23c7925ec48,RATIO-PROPORTION-surveys-b-1,0,9,0.342777777777778,11,11,2011-11-22 11:32:19
Stu_05eab44f44667af2ac3fc23c7925ec48,RATIO-PROPORTION-surveys-b-2,23,24,0.810555833333334,10,19,2011-11-29 11:39:55
Stu_05eab44f44667af2ac3fc23c7925ec48,RATIO-PROPORTION-surveys-b-3,5,10,0.360833333333333,13,13,2011-12-01 11:42:53
Stu_05eab44f44667af2ac3fc23c7925ec48,RATIO-PROPORTION-surveys-b-4,4,6,0.408611111111111,13,14,2011-12-06 11:27:11
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-CONVERSION-surveys-a-1,0,0,0.0355555555555556,4,5,2011-12-06 11:30:22
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-CONVERSION-surveys-a-2,0,0,0.0261111111111111,4,5,2011-12-06 11:32:04
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-CONVERSION-surveys-a-3,10,10,0.290277777777778,14,8,2011-12-06 11:49:52
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-CONVERSION-surveys-a-4,0,5,0.188333333333333,10,6,2011-12-08 11:20:23
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-CONVERSION-surveys-a-5,0,0,0.05,4,6,2011-12-08 11:23:31
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-PROPORTION-surveys-b-1,0,1,0.0283333333333333,4,3,2011-12-08 11:26:11
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-PROPORTION-surveys-b-2,0,4,0.228888888888889,6,19,2011-12-08 11:40:08
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-PROPORTION-surveys-b-3,0,1,0.0741669444444444,4,19,2011-12-08 11:44:41
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-PROPORTION-surveys-b-4,14,9,0.346111388888889,10,20,2011-12-13 11:22:47
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-PROPORTION-surveys-b-5,0,1,0.209722222222222,6,20,2011-12-13 11:35:32
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-CHANGE-surveys-a-1,4,16,0.289166666666667,12,20,2011-12-15 11:22:29
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-CHANGE-surveys-a-2,3,3,0.106666944444444,3,18,2011-12-15 11:29:00
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-CHANGE-surveys-a-3,13,16,0.535278333333333,14,19,2011-12-20 11:32:20
Stu_05eab44f44667af2ac3fc23c7925ec48,PERCENT-CHANGE-surveys-a-4,0,11,0.610833055555555,30,23,2012-01-03 11:27:09
Stu_05eab44f44667af2ac3fc23c7925ec48,INTEGERS-surveys-b-1,0,0,0.00472222222222222,2,2,2012-01-03 11:28:22
Stu_05eab44f44667af2ac3fc23c7925ec48,INTEGERS-surveys-b-2,0,0,0.00444444444444444,2,2,2012-01-03 11:28:42
Stu_05eab44f44667af2ac3fc23c7925ec48,INTEGERS-surveys-b-3,0,2,0.0252777777777778,4,4,2012-01-03 11:30:19
Stu_05eab44f44667af2ac3fc23c7925ec48,INTEGERS-surveys-b-4,0,0,0.0541666666666667,9,5,2012-01-03 11:33:46
Stu_05eab44f44667af2ac3fc23c7925ec48,INTEGERS-surveys-b-5,0,0,0.145277777777778,24,5,2012-01-03 11:43:00
Stu_05eab44f44667af2ac3fc23c7925ec48,INTEGERS-surveys-b-6,0,4,0.0744444444444444,14,29,2012-01-03 11:47:56
Stu_05eab44f44667af2ac3fc23c7925ec48,INTEGER-MULTDIV-surveys-a-1,0,1,0.0344444444444444,6,14,2012-01-03 11:50:54
Stu_05eab44f44667af2ac3fc23c7925ec48,INTEGER-MULTDIV-surveys-a-2,0,0,0.0397222222222222,6,19,2012-01-05 11:10:08
Stu_05eab44f44667af2ac3fc23c7925ec48,INTEGER-MULTDIV-surveys-a-3,2,0,0.0147222222222222,3,8,2012-01-05 11:11:05
Stu_05eab44f44667af2ac3fc23c7925ec48,EXPONENTS-surveys-a-1,0,1,0.0519438888888889,10,15,2012-01-05 11:15:20
Stu_05eab44f44667af2ac3fc23c7925ec48,EXPONENTS-surveys-a-2,0,3,0.0836105555555556,13,13,2012-01-05 11:20:39
Stu_05eab44f44667af2ac3fc23c7925ec48,EXPONENTS-surveys-a-3,0,2,0.0794430555555556,13,15,2012-01-05 11:25:40
Stu_05eab44f44667af2ac3fc23c7925ec48,EXPONENTS-surveys-a-4,2,6,0.0875,13,12,2012-01-05 11:31:14
Stu_05eab44f44667af2ac3fc23c7925ec48,EXPONENTS-surveys-a-5,4,8,0.1902775,24,14,2012-01-05 11:43:14
Stu_05eab44f44667af2ac3fc23c7925ec48,SCI-NOTATION-surveys-b-1,0,4,0.0791666666666667,5,17,2012-01-05 11:48:57
Stu_05eab44f44667af2ac3fc23c7925ec48,SCI-NOTATION-surveys-b-2,0,1,0.111944444444444,5,17,2012-01-10 11:14:10
Stu_05eab44f44667af2ac3fc23c7925ec48,SCI-NOTATION-surveys-b-3,0,0,0.0902777777777778,3,16,2012-01-10 11:19:39
Stu_05eab44f44667af2ac3fc23c7925ec48,SCI-NOTATION-surveys-b-4,0,3,0.0994444444444444,4,16,2012-01-10 11:25:43
Stu_05eab44f44667af2ac3fc23c7925ec48,SCI-NOTATION-surveys-b-5,0,1,0.185277777777778,7,16,2012-01-10 11:36:59
Stu_05eab44f44667af2ac3fc23c7925ec48,SCI-NOTATION-surveys-b-6,1,21,0.485555555555556,25,10,2012-01-12 11:28:07
Stu_05eab44f44667af2ac3fc23c7925ec48,orderOperationsNumeric-surveys-b-1,2,16,0.142500277777778,9,51,2012-01-12 11:37:40
Stu_05eab44f44667af2ac3fc23c7925ec48,orderOperationsNumeric-surveys-b-2,92,66,1.12277805555556,16,121,2012-01-24 12:00:35
Stu_05eab44f44667af2ac3fc23c7925ec48,absolute-value-bta-surveys-a-1,0,0,0.0152777777777778,7,4,2012-01-24 12:02:19
Stu_05eab44f44667af2ac3fc23c7925ec48,absolute-value-bta-surveys-a-2,5,13,0.146944444444444,9,33,2012-01-26 11:35:26
Stu_05eab44f44667af2ac3fc23c7925ec48,PICTURE-ALGEBRA-II-surveys-b-1,2,4,0.318055555555556,12,14,2012-01-26 11:55:59
Stu_05eab44f44667af2ac3fc23c7925ec48,PICTURE-ALGEBRA-II-surveys-b-2,15,6,0.341944444444444,6,11,2012-01-31 11:28:47
Stu_05eab44f44667af2ac3fc23c7925ec48,PICTURE-ALGEBRA-II-surveys-b-3,2,4,0.383333333333333,9,14,2012-02-02 11:13:53
Stu_05eab44f44667af2ac3fc23c7925ec48,PICTURE-ALGEBRA-II-surveys-b-4,8,6,0.138611111111111,5,13,2012-02-02 11:22:21
Stu_05eab44f44667af2ac3fc23c7925ec48,PICTURE-ALGEBRA-II-surveys-b-5,2,3,0.1625,5,14,2012-02-02 11:32:12
Stu_05eab44f44667af2ac3fc23c7925ec48,PICTURE-ALGEBRA-II-surveys-b-6,5,8,0.299166944444444,9,15,2012-02-02 11:50:29
Stu_05eab44f44667af2ac3fc23c7925ec48,PICTURE-ALGEBRA-II-surveys-b-7,11,13,0.504444722222222,15,16,2012-02-07 11:44:22
Stu_05eab44f44667af2ac3fc23c7925ec48,PATTERN-MATCHING-surveys-a-1,2,7,0.180833333333333,9,14,2012-02-07 11:56:07
Stu_05eab44f44667af2ac3fc23c7925ec48,PATTERN-MATCHING-surveys-a-2,0,5,0.234166666666667,9,14,2012-02-09 11:23:51
Stu_05eab44f44667af2ac3fc23c7925ec48,PATTERN-MATCHING-surveys-a-3,0,2,0.285833333333333,9,13,2012-02-09 11:41:17
Stu_05eab44f44667af2ac3fc23c7925ec48,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-1,45,39,0.963333333333333,21,39,2012-02-16 11:53:00
Stu_05eab44f44667af2ac3fc23c7925ec48,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-2,15,14,0.693055555555556,11,26,2012-02-23 11:47:43
Stu_05eab44f44667af2ac3fc23c7925ec48,PATTERNS-ONE-STEP-surveys-a-1,0,2,0.157499722222222,7,16,2012-02-23 11:58:17
Stu_05eab44f44667af2ac3fc23c7925ec48,PATTERNS-ONE-STEP-surveys-a-2,4,4,0.189165833333333,8,16,2012-02-28 11:48:04
Stu_05eab44f44667af2ac3fc23c7925ec48,PATTERNS-ONE-STEP-surveys-a-3,1,3,0.259722222222222,10,15,2012-02-28 12:03:56
Stu_05eab44f44667af2ac3fc23c7925ec48,ONE-STEP-EQUATIONS-surveys-b-1,1,0,0.0594444444444445,7,29,2012-03-01 11:14:16
Stu_05eab44f44667af2ac3fc23c7925ec48,ONE-STEP-EQUATIONS-surveys-b-2,5,3,0.123611111111111,9,54,2012-03-01 11:22:09
Stu_05eab44f44667af2ac3fc23c7925ec48,ONE-STEP-EQUATIONS-surveys-b-3,6,6,0.130833333333333,13,56,2012-03-01 11:30:25
Stu_05eab44f44667af2ac3fc23c7925ec48,ONE-STEP-EQUATIONS-surveys-b-4,1,1,0.124444444444444,9,60,2012-03-01 11:38:09
Stu_05eab44f44667af2ac3fc23c7925ec48,ONE-STEP-EQUATIONS-surveys-b-5,0,0,0.0991666666666667,10,58,2012-03-01 11:44:27
Stu_05eab44f44667af2ac3fc23c7925ec48,PATTERNS-TWO-STEP-surveys-a-1,30,19,0.926944444444444,17,17,2012-03-08 11:19:24
Stu_05eab44f44667af2ac3fc23c7925ec48,EXPRESSION-EVALUATION-surveys-b-1,8,3,0.324444444444444,12,16,2012-03-08 11:39:59
Stu_05eab44f44667af2ac3fc23c7925ec48,EXPRESSION-EVALUATION-surveys-b-2,16,3,0.3897225,12,15,2012-03-13 11:18:20
Stu_05eab44f44667af2ac3fc23c7925ec48,TWO-STEP-EQUATIONS-surveys-a-1,1,13,0.141389444444444,10,69,2012-03-13 11:28:09
Stu_05eab44f44667af2ac3fc23c7925ec48,TWO-STEP-EQUATIONS-surveys-a-2,0,3,0.113611111111111,4,60,2012-03-13 11:35:08
Stu_05eab44f44667af2ac3fc23c7925ec48,TWO-STEP-EQUATIONS-surveys-a-3,0,1,0.0711111111111111,5,41,2012-03-13 11:39:31
Stu_05eab44f44667af2ac3fc23c7925ec48,TWO-STEP-EQUATIONS-surveys-a-4,4,0,0.106666666666667,4,50,2012-03-13 11:46:04
Stu_05eab44f44667af2ac3fc23c7925ec48,TWO-STEP-EQUATIONS-surveys-a-5,10,7,0.3622225,19,164,2012-03-15 11:43:19
Stu_05eab44f44667af2ac3fc23c7925ec48,TWO-STEP-PROBLEM-SOLVING-surveys-b-1,8,10,0.617777777777778,14,16,2012-03-20 12:12:31
Stu_05eab44f44667af2ac3fc23c7925ec48,TWO-STEP-PROBLEM-SOLVING-surveys-b-2,14,12,1.50277722222222,14,16,2012-03-29 11:29:33
Stu_05eab44f44667af2ac3fc23c7925ec48,TWO-STEP-PROBLEM-SOLVING-surveys-b-3,50,31,2.48444416666667,12,16,2012-04-26 11:15:28
Stu_05eab44f44667af2ac3fc23c7925ec48,FIRST-QUAD-GRAPHING-surveys-a-1,4,36,0.680555555555556,11,37,2012-04-30 11:36:55
Stu_05eab44f44667af2ac3fc23c7925ec48,linear-inequalities-bta-surveys-b-1,8,22,0.175,13,9,2012-04-30 11:48:39
Stu_05eab44f44667af2ac3fc23c7925ec48,linear-inequalities-bta-surveys-b-2,22,50,0.381111111111111,14,21,2012-05-01 11:28:47
Stu_05eab44f44667af2ac3fc23c7925ec48,Names-Measures-surveys-a-1,24,35,0.3475,19,43,2012-05-01 11:50:53
Stu_05eab44f44667af2ac3fc23c7925ec48,Names-Measures-surveys-a-2,3,3,0.0827777777777778,4,14,2012-05-03 11:12:47
Stu_05eab44f44667af2ac3fc23c7925ec48,geo-angle-angle-pairs-surveys-b-1,2,10,0.145833333333333,19,5,2012-05-03 11:22:50
Stu_05eab44f44667af2ac3fc23c7925ec48,geo-angle-angle-pairs-surveys-b-2,0,4,0.137777777777778,10,32,2012-05-03 11:31:35
Stu_05eab44f44667af2ac3fc23c7925ec48,transversal-lines-surveys-a-1,14,41,0.368055555555556,11,7,2012-05-08 11:11:28
Stu_05eab44f44667af2ac3fc23c7925ec48,transversal-lines-surveys-a-2,22,32,0.423888611111111,14,47,2012-05-08 11:37:50
Stu_05eab44f44667af2ac3fc23c7925ec48,transversal-lines-surveys-a-3,0,2,0.154722222222222,6,45,2012-05-08 11:48:55
Stu_05eab44f44667af2ac3fc23c7925ec48,TRIANGLES-QUADS-POLYS-surveys-b-1,0,21,0.213611111111111,22,76,2012-05-10 11:28:03
Stu_05eab44f44667af2ac3fc23c7925ec48,TRIANGLES-QUADS-POLYS-surveys-b-2,0,28,0.132222222222222,14,35,2012-05-10 11:36:34
Stu_05eab44f44667af2ac3fc23c7925ec48,TRIANGLES-QUADS-POLYS-surveys-b-3,0,3,0.168333333333333,11,63,2012-05-10 11:47:06
Stu_05eab44f44667af2ac3fc23c7925ec48,similar-triangles-bta-surveys-a-1,31,44,0.797222222222222,17,48,2012-05-17 11:17:36
Stu_05eab44f44667af2ac3fc23c7925ec48,ROOTS-surveys-b-1,2,2,0.0730555555555556,6,10,2012-05-17 11:23:08
Stu_05eab44f44667af2ac3fc23c7925ec48,ROOTS-surveys-b-2,4,12,0.153333333333333,8,11,2012-05-17 11:32:40
Stu_05eab44f44667af2ac3fc23c7925ec48,INTRO-PERIM-AREA-surveys-a-1,0,3,0.176666666666667,6,54,2012-05-17 11:43:58
